text
"Şok iddia! Uzaylılar dün gece Ankara semalarında görüldü, işte görüntüler."
"Limonlu su içmek kanseri 3 günde tamamen yok ediyor, doktorlar saklıyor!"
"Whatsapp bu geceden itibaren paralı olacak, bu mesajı 10 kişiye gönderin."
"Ünlü sanatçı hayatını kaybetti! (Tıklama tuzağı, aslında ölmedi)"
"Hükümet herkese bedava araba dağıtacakmış, başvurular başladı."
Gökten balık yağdı! Bilim insanları şaşkınlık içinde.
"Gizli dünya devleti, nüfusu azaltmak için sulara ilaç karıştırıyor."
"Mars'ta insan iskeleti bulundu, NASA görüntüleri sildi."
"Bu kürü yaparsanız 1 haftada 20 kilo verirsiniz, garanti yöntem."
"Elektrik faturaları artık ödenmeyecek, yeni kararname sızdı!"
