text,label
thy avrupanın en çok uçuş yapan havayolu şirketi seçildi,1
emeklilere her ay 50 bin tl ikramiye verilecekmiş resmi açıklama yok ama kesin bilgi,0
gökten balık yağdı bilim insanları şaşkınlık içinde,0
tarihi eser kaçakçıları piramitlerin altında zaman makinesi buldu,0
yükseköğretim kurumu yök üniversite kontenjanlarında düzenlemeye gitti,1
devlet herkese bedava iphone dağıtacakmış sıraya girin,0
limonlu su içmek kanseri 3 günde tamamen yok ediyor doktorlar saklıyor,0
şok iddia uzaylılar dün gece ankara semalarında görüldü işte görüntüler,0
marsta insan iskeleti bulundu nasa görüntüleri sildi,0
btk sosyal medya düzenlemesiyle ilgili yeni yönetmeliği resmi gazetede yayımladı,1
bilim kurulu üyesi maske takmanın önemine dair yeni bir makale yayınladı,1
teknofest havacılık uzay ve teknoloji festivali bu yıl i̇zmirde düzenlenecek,1
bu meyveyi yiyen bir daha asla hasta olmuyor eczaneler kapatılacak,0
i̇stanbulda trafik yoğunluğu sabah saatlerinde yüzde 70 seviyesine ulaştı,1
milli eğitim bakanlığı okulların açılacağı tarihi resmi olarak duyurdu,1
erzurum teknik üniversitesi öğrencileri yapay zeka projesiyle ödül aldı,1
dünya aslında düzdür nasa fotoğrafları photoshop ile yapıyor,0
kola içmek dnanızı değiştiriyor insanlıktan çıkabilirsiniz,0
facebook profilinize bunu yazmazsanız tüm fotoğraflarınız halka açık olacak,0
tarım ve orman bakanlığı çiftçilere yönelik yeni destek paketini açıkladı,1
milli sporcumuz mete gazoz avrupa şampiyonasında altın madalya kazandı,1
milli savunma bakanlığı pençekilit operasyonunda ele geçirilen mühimmatları sergiledi,1
gençlik ve spor bakanlığı yaz kampları başvurularının başladığını duyurdu,1
elektrik faturaları artık ödenmeyecek yeni kararname sızdı,0
gizli dünya devleti nüfusu azaltmak için sulara ilaç karıştırıyor,0
cumhurbaşkanı erdoğan kabine toplantısının ardından açıklamalarda bulundu,1
maden suyu içmek kemikleri eritiyor sakın içmeyin,0
whatsapp bu geceden itibaren paralı olacak bu mesajı 10 kişiye gönderin,0
bu kürü yaparsanız 1 haftada 20 kilo verirsiniz garanti yöntem,0
sağlık bakanı grip vakalarındaki artışa dikkat çekerek aşı uyarısında bulundu,1
hükümet herkese bedava araba dağıtacakmış başvurular başladı,0
türkiyenin turizm geliri geçen yılın aynı dönemine göre 15 arttı,1
banka hesaplarına gizlice para yatırılıyor hemen kontrol edin,0
türkiyenin ilk yerli otomobili togg satış rekorları kırmaya devam ediyor,1
karadenizde bulunan doğalgaz rezervi sisteme entegre edilmeye başlandı,1
meteoroloji genel müdürlüğü marmara bölgesi için sağanak yağış uyarısı yaptı,1
telefonunuzu mikrodalgaya koyarsanız şarjı 1 hafta gidiyor,0
japon bilim insanları açıkladı i̇nsanlar aslında simülasyonda yaşıyor,0
milli kütüphane dijital arşiviyle araştırmacılara ücretsiz hizmet vermeye başladı,1
ünlü futbolcu uzaylılar tarafından kaçırıldığını iddia etti,0
aselsan yeni geliştirdiği radar sistemini uluslararası fuarda tanıttı,1
tüi̇k aylık enflasyon rakamlarını kamuoyu ile paylaştı,1
türkiye voleybol federasyonu filenin sultanlarının maç takvimini paylaştı,1
yarın internet tamamen kesilecek bir daha gelmeyecek,0
deprem uzmanları i̇stanbul için kentsel dönüşümün hızlanması gerektiğini vurguladı,1
türkiye cumhuriyet merkez bankası faiz kararını yarın açıklayacak,1
evinizdeki kediler aslında sizi izleyen ajan robotlar olabilir,0
i̇stanbul borsası güne yükselişle başladı bist 100 endeksi rekor tazeledi,1
ünlü sanatçı hayatını kaybetti tıklama tuzağı aslında ölmedi,0
5g direkleri virüs yayıyor mahallenizdeki direkleri kontrol edin,0
